rank,team,signature,R,G,Score,Missing,Missing Ref,No rank,Val Accuracy,Elapsed
1,Ilia Ris v.4,,83.8,81.8,123.7,0,0,0,81.83 %,0.82
2,Ilia Ris v.4,,83.5,81.8,123.6,0,0,0,81.83 %,22.41
3,Submission_20250227_153643,,86.3,78.5,121.6,0,0,0,78.50 %,0.92
4,Ilia Ris v.4,,83.4,79.8,121.6,0,0,0,79.83 %,33.26
5,Submission_20250228_124412,,86.1,77.5,120.5,0,0,0,77.50 %,21.30
6,Ilia Ris v.6,,81.3,79.7,120.3,0,0,0,79.67 %,33.44
7,Ilia Ris v.5,,83.0,78.8,120.3,0,0,0,78.83 %,1.11
8,slow-run-and-bugs,,81.4,76.8,117.5,0,0,0,76.83 %,8.33
9,Sergey Nikonov main v2,,85.1,73.9,116.4,0,0,0,73.87 %,30.33
10,Ilia Ris v.6,,80.8,75.7,116.1,0,0,0,75.67 %,22.43
11,Ilia Ris v.6,,81.4,74.7,115.4,0,0,0,74.67 %,0.39
12,Ilia Ris v.4,,83.9,72.8,114.8,0,0,0,72.83 %,0.28
13,Ilia Ris v.8,,75.5,75.0,112.8,0,0,0,75.00 %,0.86
14,prod2,,82.6,71.2,112.5,0,0,0,71.25 %,23.12
15,main,,85.3,69.0,111.6,0,0,0,69.00 %,5.25
16,"multi-query, gpt-4o",,79.4,71.2,110.9,0,0,0,71.25 %,16.60
17,"non-cloud, r1-distill-llama-70b",,80.1,70.7,110.7,0,0,0,70.67 %,93.65
18,@nikolay_sheyko:dummy_answers_v3_o3_mini90f300cc,,81.1,69.8,110.4,6,0,0,69.83 %,25.56
19,fk_gemini_4o_multiagent,,80.2,69.3,109.4,0,0,0,69.33 %,173.21
20,Ilia Ris v.7,,81.1,68.7,109.3,0,0,0,68.73 %,0.84
21,pjatk_team_001,,84.0,67.2,109.3,0,0,0,67.25 %,30.38
22,gpt-4o-mini+pgvector,,82.8,67.0,108.4,0,0,0,67.00 %,3.24
23,submission_1,,77.5,69.3,108.1,0,0,0,69.33 %,177.06
24,SWISSCOM_RAG,,83.3,66.2,107.8,0,0,0,66.17 %,21.43
25,o3-mini-no-restrictions-single-reference,,81.2,67.1,107.7,6,0,0,67.08 %,306.02
26,simple_v1,,83.3,66.0,107.7,0,0,0,66.00 %,7.83
27,o3-mini-no-restrictions-fixed-names-and-boolean,,80.5,67.3,107.6,6,0,0,67.33 %,306.02
28,fixed question type detection,,83.0,65.9,107.4,0,0,0,65.94 %,260.86
29,fk_openai_multiagent,,82.2,66.0,107.1,0,0,0,66.00 %,172.55
30,SWISSCOM_RAG,,83.3,65.2,106.8,0,0,0,65.17 %,1.34
31,o3-mini-no-restrictions-fixed-names,,80.5,66.3,106.6,6,0,0,66.33 %,193.20
32,fixed references in comparative questions ,,83.0,64.9,106.4,0,0,0,64.94 %,264.25
33,gemini CoT + SO final,,83.3,64.4,106.1,0,0,0,64.42 %,289.46
34,albo-neo-v3,,81.1,65.3,105.9,0,0,0,65.33 %,291.55
35,albo-neo-v2,,81.1,65.3,105.9,0,0,0,65.33 %,272.76
36,prod1,,82.6,64.2,105.5,0,0,0,64.25 %,20.61
37,Vhck-R0-002,,70.0,70.3,105.3,1,0,0,70.33 %,193.91
38,pjatk_team_002,,82.5,64.0,105.2,0,0,0,64.00 %,177.35
39,rag-3w-cot-gpt-4o-mini,,80.4,64.7,104.9,8,0,0,64.67 %,4.78
40,o3-mini-no-restrictions,,80.5,64.3,104.6,6,0,0,64.33 %,192.52
41,fix n/a handling,,82.9,62.8,104.3,0,0,0,62.83 %,259.67
42,Fixed reference page indices,,62.4,72.9,104.1,0,0,0,72.92 %,93.40
43,albo-neo-v2,,81.5,63.3,104.1,0,0,0,63.33 %,178.05
